id,publishDate,section,authors,headline,sentences,url
h_3debf20ab98caa9dcbb9322c455d4801,2020-01-04,politics,Zachary B. B. Wolf,Mitch McConnell is back -- and holding the line on impeachment,32,https://www.cnn.com/2020/01/04/politics/impeachment-watch-january-3/index.html
h_377503b1ac234d7f9c541af48f319363,2020-01-04,politics,Daniel Dale and Tara Subramaniam,Trump makes 90 false claims during final two weeks of 2019,70,https://www.cnn.com/2020/01/04/politics/trump-90-false-claims-final-two-weeks-2019/index.html
h_b655bbe50df1f994125a6d966e6ffe31,2020-01-04,politics,Jasmine Wright and Kyung Lah,Klobuchar campaign will return money to former Central Park Five prosecutor; spokesperson says,23,https://www.cnn.com/2020/01/03/politics/klobuchar-central-park-five-prosecutor-donation/index.html
h_3d0a00cf620b01fa9e664144b12c2d61,2020-01-03,politics,Harmeet Kaur,Two Delaware GOP leaders are facing backlash over homophobic and anti-Semitic comments,23,https://www.cnn.com/2020/01/03/politics/delaware-state-gop-leaders-backlash-trnd/index.html
h_58517a16ac888b3ea9e7d7aacc3ed71d,2020-01-03,politics,Fredreka Schouten,Here\'s what the presidential candidates raised in the final months of 2019,7,https://www.cnn.com/2020/01/03/politics/fourth-quarter-fundraising-numbers-2019/index.html
h_2a5b01b7cce05a91cdb424898c3ea9e5,2020-01-03,politics,,Group wants Wisconsin election officials to be held in contempt of court for not purging voters,18,https://www.cnn.com/2020/01/03/politics/wisconsin-election-commission-voting-rolls/index.html
h_1409f46a4ac1fc82ecbb78c587a03989,2020-01-03,politics,Ariane de Vogue,House; Democratic-led states ask Supreme Court to immediately decide fate of Obamacare,25,https://www.cnn.com/2020/01/03/politics/affordable-care-act-supreme-court-appeal/index.html
h_e4452b8d918debb8a20c8944aa429ca8,2020-01-03,politics,Haley Byrd,Tennessee Rep. Phil Roe says he\'ll retire at end of year,13,https://www.cnn.com/2020/01/03/politics/phil-roe-tennessee-retires/index.html
h_62b8b595f4b5eae8c73f343fb1647570,2020-01-03,politics,Stephen Collinson,Trump\'s huge Iran gamble will have lasting impact,67,https://www.cnn.com/2020/01/03/politics/donald-trump-qasem-soleimani-iran-us/index.html
h_388c8117afb7e02cdab7179ff18a67df,2020-01-03,us,Jason Hanna,Kentucky Attorney General wants FBI to investigate ex-Gov. Bevin\'s pardons,25,https://www.cnn.com/2020/01/03/us/kentucky-fbi-former-governor-bevin-pardons/index.html
h_24aee57605e415040bbe751773b51293,2020-01-03,politics,Stephen Collinson,New Ukraine revelations turn up heat on Senate trial showdown,43,https://www.cnn.com/2020/01/03/politics/donald-trump-impeachment-republicans-mcconnell/index.html
h_6d6024308e07d4384bef27cbfaa6aa6f,2020-01-03,us,AJ Willingham,5 things to know for January 3: Iran; impeachment; 2020 election; China; census,53,https://www.cnn.com/2020/01/03/us/five-things-january-3-trnd/index.html
h_b73eef0e59e0eb7caafefc98ed9bd43c,2020-01-03,politics,Paul LeBlanc and Zachary B. B. Wolf,Your holiday impeachment catch-up: Senate wrangling and new details on Ukraine aid,51,https://www.cnn.com/2020/01/03/politics/impeachment-watch-january-2/index.html
h_68de3323a154bbb7409117f3722feb60,2020-01-02,politics,,READ: Newly released Mueller investigation FBI memos,2,https://www.cnn.com/2020/01/02/politics/read-mueller-filings/index.html
h_a892547fb23879860f46ec71468bf31e,2020-01-02,politics,Annie Grayer and Fredreka Schouten,Bernie Sanders\' $34.5 million haul leads Democrats\' 4th quarter totals so far,31,https://www.cnn.com/2020/01/02/politics/bernie-sanders-fourth-quarter-fundraising/index.html
h_67e834e7564872410276204a6d9617e8,2020-01-02,politics,Betsy Klein,Trump campaign raises $46 million amid impeachment battle in the last quarter of 2019,12,https://www.cnn.com/2020/01/02/politics/trump-2020-reelection-campaign-fundraising-fourth-quarter/index.html
h_f39083e5b72dae8e5f1c054e7adc5a78,2019-12-31,politics,Devan Cole and Larry Register ,Kim Jong Un warns hostile US policy means there will never be denuclearization on Korean Peninsula,45,https://www.cnn.com/2019/12/31/politics/north-korea-kim-jong-un-us-policy-denuclearization/index.html
h_7bf310ab97385029a1cfc56f80c25f60,2020-01-01,politics,Fredreka Schouten,Buttigieg announces $24.7 million fundraising haul in fourth quarter,26,https://www.cnn.com/2020/01/01/politics/pete-buttigieg-fundraising-4th-quarter/index.html
h_0d39b7a0f4d8c49773c74044e8ed6845,2020-01-01,politics,Kevin Liptak,How the Trumps spent their New Year\'s Eve,45,https://www.cnn.com/2020/01/01/politics/trump-new-years-eve-mar-a-lago-gala/index.html
h_489cd61449f3f35edbdb207ededee840,2020-01-01,politics,Harry Enten,White evangelicals love Trump. Religious voters? Not so much.,30,https://www.cnn.com/2020/01/01/politics/evangelical-support-trump/index.html
h_fe86b88e1af674cc40edcc40ddce8a70,2020-01-01,politics,Stephen Collinson,Twin foreign policy crises greet Trump as election year dawns,61,https://www.cnn.com/2020/01/01/politics/donald-trump-iran-north-korea-diplomacy/index.html
h_a5291877a918b6f94222c215d1adaa6c,2019-12-31,politics,Daniel Dale,A month-by-month look at Donald Trump\'s top lies of 2019,97,https://www.cnn.com/2019/12/31/politics/fact-check-donald-trump-top-lies-of-2019-daniel-dale/index.html
h_61d5688321665687a047ac1c2a6fd1c2,2019-12-31,politics,Gregory Wallace,Projection shows Florida and North Carolina among states that could gain congressional seats after Census,22,https://www.cnn.com/2019/12/31/politics/census-2020-apportionment/index.html
h_478e4909e5a0f9befce4723c16728bd0,2019-12-30,politics,Lauren Dezenski,Remembering the decade in political memes,35,https://www.cnn.com/2019/12/30/politics/political-memes-decade-2010s/index.html
h_1c39dda25adfa69a6e8816c5d05ee46f,2019-12-31,politics,Stephen Collinson,A grim end to a dark political year,58,https://www.cnn.com/2019/12/31/politics/donald-trump-democrats-politics-2019-year-end/index.html
h_f5be7bc850a514239be9a2a1943b46ec,2019-12-31,politics,Daniella Diaz,Elizabeth Warren invokes hope in New Year\'s Eve speech commemorating 2020 launch,25,https://www.cnn.com/2019/12/31/politics/elizabeth-warren-new-years-eve-speech/index.html
h_21e30b8c41f9ff01144bbcb3b1a9aea6,2019-12-30,politics,Chandelis R. Duster and Mary Ilyushina,Putin again invites Trump to visit Moscow in Christmas and New Year message,24,https://www.cnn.com/2019/12/30/politics/putin-trump-christmas-message-moscow-invite/index.html
h_847d19470eead4b217e10d3c306536a6,2019-12-30,politics,Kevin Liptak,Trump\'s latest call with Putin raises more questions than it answers,49,https://www.cnn.com/2019/12/30/politics/trump-call-putin-readout-terror-attack/index.html
h_16031683570413634a46cf5f218ba1bf,2019-12-30,politics,Paul LeBlanc,Peter Strzok alleges in new court filing the federal government violated his rights,17,https://www.cnn.com/2019/12/30/politics/peter-strzok-court-filing-fbi-justice-department/index.html
h_d076fadf84db181e41762fb9887af6e5,2019-12-30,politics,Jennifer Hansler,Pompeo to travel to Ukraine as impeachment grips Washington,14,https://www.cnn.com/2019/12/30/politics/pompeo-ukraine-trip/index.html
h_2abbf76e0a4a993aa24adbacf0b8c4ae,2019-12-30,politics,Paul LeBlanc and Mary Ilyushina,Putin and Trump spoke by phone to discuss counter-terrorism efforts,14,https://www.cnn.com/2019/12/29/politics/putin-trump-phone-call-counter-terrorism/index.html
h_fac7859aa2820b585cd661545b116957,2019-12-29,politics,Veronica Stracqualursi,Ivanka Trump won\'t commit to staying in Washington and her father\'s administration if he wins reelection,14,https://www.cnn.com/2019/12/29/politics/ivanka-trump-washington-dc-trump-administration-white-house/index.html
h_bfc029119d08a61278f53912e584b002,2019-12-19,politics,Paul LeBlanc,Washington Post: Trump said he believes Ukraine interfered in 2016 election because \'Putin told me\',12,https://www.cnn.com/2019/12/19/politics/trump-ukraine-putin-white-house-officials/index.html
h_bec1a365e75b5a6b3203086679598c06,2019-12-19,politics,Pamela Brown and Sarah Westwood and Kevin Liptak and Kaitlan Collins and Jim Acosta,An impeached Trump tries looking ahead; but uncertainty threatens Senate vindication,56,https://www.cnn.com/2019/12/19/politics/trump-impeachment-strategy/index.html
h_e0c867c8f7b00fabce3763b0b37f4723,2019-12-18,politics,Daniella Diaz and MJ Lee,Hundreds of Obama alumni endorse Elizabeth Warren,38,https://www.cnn.com/2019/12/18/politics/elizabeth-warren-obama-endorsements/index.html
h_261fe0a4f5342b5706dbdb37ab669dba,2019-12-19,politics,,Georgia gives 22;000 \'inactive\' voters extension before removal,22,https://www.cnn.com/2019/12/19/politics/georgia-voters-removal-extension/index.html
h_ce3cb15099e8eb2d991e9cf7fb3cac0d,2019-12-19,politics,Chris Cillizza,The 65 most outrageous lines from Donald Trump\'s longest campaign speech ever,163,https://www.cnn.com/2019/12/19/politics/donald-trump-michigan-rally-impeachment/index.html
h_14bf595874d97f299ca198842877991e,2019-12-19,politics,Maegan Vazquez,Trump poised to sign the kind of spending bill he once vowed never to sign again,20,https://www.cnn.com/2019/12/19/politics/donald-trump-appropriations-never-again/index.html
h_e64c163090afd7f32bcaab73d3a0cae9,2019-12-19,politics,Clare Foran and Phil Mattingly and Ted Barrett,Senate approves $1.4 trillion deal to avert shutdown amid impeachment fight,31,https://www.cnn.com/2019/12/19/politics/senate-spending-deal-shutdown/index.html
h_f2a47075b01b51788aa271deaf7b01c5,2019-12-19,politics,Jennifer Hansler and Zachary Cohen,Trump administration opposes bill meant to deter Russia,28,https://www.cnn.com/2019/12/19/politics/russia-bill-trump-administration-opposition-letter/index.html
h_e7196ae224968193d0fe8acdd5bc7765,2019-12-19,politics,Caroline Kelly and Allie Malloy,Trump implies that the late Rep. John Dingell is \'looking up\' from hell,32,https://www.cnn.com/2019/12/18/politics/trump-rally-john-dingell-hell/index.html
h_979dfe1c42c6132655375c7b273c4184,2019-12-19,politics,Stephen Collinson,Trump looks to Senate -- and his 2020 campaign -- to move on from impeachment,77,https://www.cnn.com/2019/12/19/politics/donald-trump-impeachment-senate-2020/index.html
h_dc450cc0fc94be430f14c858e73e57ad,2019-12-19,politics,Brandon Tensley,Impeachment debate offered another reminder GOP is old; white and male,15,https://www.cnn.com/2019/12/19/politics/republican-lawmakers-party-of-white-men/index.html
h_9ff9065285cc0fe0dfe7e09e4d109579,2019-12-19,politics,Jeremy Herb and Alex Rogers and Phil Mattingly,The inside story of the House\'s impeachment of Donald Trump,77,https://www.cnn.com/2019/12/18/politics/inside-house-impeachment-trump/index.html
h_eb7e85a78c648039ffb7e70cd6a50d62,2019-12-19,politics,Jennifer Agiesta,CNN Poll: Joe Biden holds lead heading into December debate,38,https://www.cnn.com/2019/12/19/politics/cnn-december-national-poll/index.html
h_174d51629e66fcdb2612ce14d6ff88e0,2019-12-19,politics,Mary Ilyushina and Devan Cole,Vladimir Putin says Trump was impeached for \'made-up reasons\',15,https://www.cnn.com/2019/12/19/politics/vladimir-putin-impeachment-press-conference-intl/index.html
h_a3c788cde89f493b026bf33f705a7970,2019-12-19,politics,Joan Biskupic,New ruling means Supreme Court dodges Obamacare showdown; but legal fight rolls on,40,https://www.cnn.com/2019/12/19/politics/supreme-court-affordable-care-act-analysis/index.html
h_05b53772f5aa0f4f2b1f20e8ee1efe85,2019-12-19,politics,Harry Enten,CNN\'s latest poll on 2020 Democrats,114,https://www.cnn.com/politics/live-news/cnn-poll-12-19-2019/index.html
h_e7087a39f50c27952978859d7ddbbb26,2019-12-19,us,AJ Willingham,5 things to know for December 19: Impeachment; politics; Korea; Philippines; obesity,57,https://www.cnn.com/2019/12/19/us/five-things-december-19-trnd/index.html
h_ca0d4f40595598bc46a51075f050ef38,2019-12-19,politics,Zachary B. B. Wolf,Trump\'s very bad impeachment day in an otherwise good week,73,https://www.cnn.com/2019/12/19/politics/trump-bad-day-good-week/index.html
h_66070fc66377d2f863ef47d7c1deae94,2019-12-18,politics,Jeremy Herb and Manu Raju,House of Representatives impeaches President Donald Trump,61,https://www.cnn.com/2019/12/18/politics/house-impeachment-vote/index.html
h_2068194488e21563131fb0415bf712c5,2019-12-18,politics,Fernando Alfonso III and Veronica Rocha and Mike Hayes and Amanda Wills,President Trump has been impeached,680,https://www.cnn.com/politics/live-news/impeachment-inquiry-12-18-2019/index.html
h_937b42b4d4859e47041d1ebfa448374a,2019-12-17,politics,Ronald Brownstein,GOP\'s lockstep opposition to impeachment may shatter last limits on Trump,56,https://www.cnn.com/2019/12/17/politics/impeachment-congress-republicans-president/index.html
h_e5287c8c035ea5261a99f08f12c1ab04,2019-12-19,politics,Lauren Fox and Clare Foran,\'If I lose my seat over it; so be it\': Moderate Democrats confront consequences of impeaching Trump,40,https://www.cnn.com/2019/12/18/politics/moderate-democrats-impeachment-trump/index.html
h_024e206da294181001f4264ce7fa1680,2019-12-19,politics,Maeve Reston,A somber Pelosi wields her impeachment power in \'sadness\' -- and with ferocity,48,https://www.cnn.com/2019/12/18/politics/nancy-pelosi-impeachment-power-sadness/index.html
h_be5964db284be4cc5a4c5f74c9b2628c,2019-12-19,politics,Chris Cillizza,The day Donald Trump\'s presidency changed forever,35,https://www.cnn.com/2019/12/18/politics/donald-trump-impeach-house-vote-president/index.html
h_4d16c096ecd7ab4059617c9f2a3cde22,2019-12-18,politics,Chris Cillizza,Warning lights are flashing for Democrats as they impeach Trump,27,https://www.cnn.com/2019/12/18/politics/impeachment-polling-donald-trump/index.html
h_36a0d54dfc791c8f323bee68e3194daa,2019-12-18,politics,Chris Cillizza,An awful day for Washington,17,https://www.cnn.com/2019/12/18/politics/house-articles-impeachment-vote/index.html
h_b38c094631a0fc635c152c89b4bdfbf9,2019-12-17,politics,Zachary B. B. Wolf and Curt Merrill,How Trump\'s impeachment stacks up; in four charts,31,https://www.cnn.com/2019/12/17/politics/impeachment-history-johnson-nixon-clinton-trump/index.html
h_56c2e16cf7f5b086a5e664ad66a70777,2019-12-18,politics,Dan Berman and Joan Biskupic and Tami Luhby and Ariane de Vogue,Appeals court says Obamacare individual mandate unconstitutional and sends law back to lower court,67,https://www.cnn.com/2019/12/18/politics/obamacare-appeal-ruling/index.html
h_a5c4a1fadf888256da3c714e51ea35c8,2019-12-18,politics,Paul LeBlanc,Following today\'s impeachment vote? Here\'s what else is happening.,31,https://www.cnn.com/2019/12/18/politics/impeachment-other-news/index.html
h_db44ba144dcc4e3e5591d767fecc5b47,2019-12-18,politics,Devan Cole,Bloomberg granted extension on deadline to file financial report,9,https://www.cnn.com/2019/12/18/politics/michael-bloomberg-financial-disclosures-release-extension/index.html
h_74a0ce0d0762caa868a3319304dc729a,2019-12-18,politics,Marshall Cohen,Justice Department watchdog says FBI could have ended Carter Page surveillance months earlier,41,https://www.cnn.com/2019/12/18/politics/horowitz-hearing-russia-report-carter-page/index.html
h_d44e287dcff58d1b4e3f08b5c4835feb,2019-12-18,politics,Marshall Cohen,Justice Department watchdog: No evidence of Trump Tower surveillance; despite Trump\'s claims,20,https://www.cnn.com/2019/12/18/politics/justice-department-watchdog-trump-tower-wiretap/index.html
h_19445236965d37c9e82a29bad5d66973,2019-12-16,politics,Poppy Harlow and Kate Sullivan,Carly Fiorina says it is \'vital\' Trump be impeached; but doesn\'t rule out voting for him in 2020,41,https://www.cnn.com/2019/12/16/politics/carly-fiorina-vital-trump-impeach/index.html
h_28487c5602be86499b15024a9de21498,2019-11-10,politics,Katie Lobosco,Meet the Maine Democrat challenging Susan Collins,82,https://www.cnn.com/2019/11/10/politics/sara-gideon-maine-senate-democratic-challenge-susan-collins/index.html
h_91e4257c516e801740432886c89cebdf,2019-12-18,politics,Clare Foran and Ted Barrett,Republican Sen. Susan Collins announces reelection bid in closely watched race,11,https://www.cnn.com/2019/12/18/politics/susan-collins-announces-reelection-bid-trnd/index.html
h_b8823b80b524ef0ca7334f02bc0cf572,2019-12-17,politics,,Georgia removes more than 300;000 \'inactive\' voters from rolls,29,https://www.cnn.com/2019/12/17/politics/georgia-voting-rolls/index.html
h_fd48e7a78a9706944c1250d8cd4e7159,2019-12-18,politics,Stephen Collinson,A grave day in history: Trump faces impeachment,59,https://www.cnn.com/2019/12/18/politics/donald-trump-impeachment-analysis/index.html
h_7bbe1b87db05eb3021c772c7ccbb2841,2019-12-18,us,Madeline Holcombe,Pro-impeachment protests span the country ahead of historic vote,27,https://www.cnn.com/2019/12/18/us/trump-impeachment-vote-rally/index.html
h_6df33cdea43372c4df9080710379b079,2019-12-17,politics,Chris Cillizza,The 30 most blistering lines from Donald Trump\'s unhinged letter to Nancy Pelosi,106,https://www.cnn.com/2019/12/17/politics/trump-letter-nancy-pelosi-impeachment/index.html
h_c44786e03b4f1bb1059844c678d1aba8,2019-12-17,politics,Meg Wagner and Mike Hayes and Veronica Rocha,House panel sets rules for impeachment debate,332,https://www.cnn.com/politics/live-news/impeachment-inquiry-12-17-2019/index.html
h_875cad3a5d2d1ec88a8fb05c0c924f61,2019-12-18,politics,Zachary B. B. Wolf,Impeachment Watch: It\'s time,58,https://www.cnn.com/2019/12/18/politics/impeachment-watch-december-16/index.html
h_643929487f8f058bc0fa2b7b0507bc50,2019-12-17,politics,Chris Cillizza,Donald Trump told the \'lie of the year\',28,https://www.cnn.com/2019/12/17/politics/donald-trump-politifact-lie-of-the-year/index.html
h_68988e503d0332dad8fbb86937551f64,2019-12-18,politics,Katelyn Polantz,Judge while sentencing Trump campaign aide: \'If people don\'t have the facts; democracy doesn\'t work\',34,https://www.cnn.com/2019/12/17/politics/amy-berman-jackson-gates-barr/index.html
h_5e44f4512c9312d8d4c25ecb1e76cdf9,2019-12-17,politics,Devan Cole,Anti-Trump conservatives launch PAC in bid to thwart his reelection,19,https://www.cnn.com/2019/12/17/politics/never-trumpers-pac-donald-trump-george-conway/index.html
h_6ea1729f5ec7224275ccf0127f9c6fc6,2019-12-18,politics,Paul LeBlanc,Democrat from swing district: I didn\'t want to impeach Trump for months \'and then the facts changed\',20,https://www.cnn.com/2019/12/17/politics/swing-district-democrat-elissa-slotkin-trump-impeachment-cnntv/index.html
h_956c47b52d82187a4e6b78d5b3bc568a,2019-12-18,politics,Daniel Dale and Tara Subramaniam,Fact check: Trump\'s wild letter to Pelosi is filled with false and misleading claims,88,https://www.cnn.com/2019/12/17/politics/fact-check-trump-impeachment-letter-to-pelosi/index.html
h_ad620c7db6b60570ad56baddbb860b85,2019-12-17,politics,Lauren Dezenski,In (BIG) non-impeachment news ...,13,https://www.cnn.com/2019/12/17/politics/house-impeachment-vote-government-funding-usmca/index.html
h_a056989e7cb5442e0cb1a8f1af83bfc4,2019-12-17,politics,Clare Foran and Haley Byrd,Democrat Jared Golden to split his vote on impeachment articles; in favor of one and against the other,13,https://www.cnn.com/2019/12/17/politics/impeachment-vote-jared-golden-democrat/index.html
h_1c6ceeb8fb8de92bfc946e5dc2a4c7ff,2019-12-17,politics,Maegan Vazquez,Trump sends scorching letter to Pelosi ahead of House impeachment vote,44,https://www.cnn.com/2019/12/17/politics/donald-trump-letter-nancy-pelosi-impeachment/index.html
h_9f67817749dad856f5543ca22271582f,2019-12-17,politics,Kevin Liptak and Ryan Browne,North Korean tests raise concern and pressure for Trump diplomacy,60,https://www.cnn.com/2019/12/17/politics/trump-north-korea/index.html
h_5e11f577f115cacac05c22cbdc3cb0b6,2019-12-10,politics,Geneva Sands,Federal court halts Trump administration changes to fee waiver for citizenship,16,https://www.cnn.com/2019/12/10/politics/federal-court-halts-changes-fee-waiver-for-naturalization/index.html
h_0749f878b15fc59622d0a6bb3edfacdb,2019-12-13,politics,Maeve Reston,Impeachment heads to full House after historic vote,63,https://www.cnn.com/2019/12/13/politics/donald-trump-impeachment-house-vote/index.html
h_c8246e15f6287e07cf245a335ca43a17,2019-12-13,politics,Chris Cillizza,Donald Trump keeps making history -- but not how he wants to,34,https://www.cnn.com/2019/12/13/politics/donald-trump-impeached-house-judiciary-committee/index.html
h_18c65db397051934b48447f4ac04d2ca,2019-12-13,politics,Kevin Liptak and Charles Riley and Steven Jiang and Donna Borak,Trump and China confirm agreement on \'phase one\' trade deal,24,https://www.cnn.com/2019/12/13/politics/china-trump-trade-deal/index.html
h_ec980b366f8442fa9477e4b0c97280d8,2019-12-13,politics,Zachary B. B. Wolf,Still waiting for Judiciary Committee\'s final impeachment votes,36,https://www.cnn.com/2019/12/13/politics/impeachment-watch-december-12/index.html
h_92b922ee871cd31bf614915a998505d6,2019-12-13,us,AJ Willingham,5 things to know for December 13: UK; trade; impeachment; Nigeria; NFL,51,https://www.cnn.com/2019/12/13/us/five-things-december-13-trnd/index.html
h_56322ce818c2a09148c9a23e044b1d5b,2019-12-12,politics,Jeremy Herb and Manu Raju and Phil Mattingly,Nadler suddenly ends impeachment hearing before final vote; enraging Republicans,69,https://www.cnn.com/2019/12/12/politics/judiciary-committee-impeachment-amendment-vote-thursday/index.html
h_7399a2d8af7d529af75760e6bdc49078,2019-12-12,politics,Veronica Rocha and Fernando Alfonso III and Meg Wagner,The debate on articles of impeachment against Trump,370,https://www.cnn.com/politics/live-news/impeachment-inquiry-12-12-2019/index.html
h_d904c806ff6543b0986e8949edc6684c,2019-12-13,politics,Stephen Collinson and Nick Thompson and Luke McGee,Americans: Watch the next few hours in the UK closely,29,https://www.cnn.com/2019/12/12/politics/meanwhile-in-america-dec-13-intl/index.html
h_d9703d233bc8e7407869120c9235e60c,2019-12-13,politics,Caroline Kelly,Kentucky governor restores former felons\' voting rights,17,https://www.cnn.com/2019/12/12/politics/kentucky-governor-andy-beshear-restores-felon-voting-rights/index.html
h_481a634468d42f01ed168c039e2ed4ea,2019-12-12,politics,Donna Borak and Kevin Liptak,Trump signs off in principle on tentative China trade deal agreement,23,https://www.cnn.com/2019/12/12/politics/us-china-phase-one-trade-deal/index.html
h_aac3048faa7d6fa46b2104169fd56267,2019-12-12,politics,Phil Mattingly,Congress clinches sweeping spending deal; putting off shutdown threat,21,https://www.cnn.com/2019/12/12/politics/deal-in-principle-on-2020-spending-bills-reached/index.html
h_ce628f8af9acb4375d8d67f223d41bc2,2019-12-12,politics,Tami Luhby,House Democrats pass drug price cap bill; escalating 2020 health care wars,22,https://www.cnn.com/2019/12/12/politics/house-passes-federal-government-drug-price-negotiation-bill/index.html
h_c09be89496d7710e34b389bf2c06c922,2019-12-01,politics,Donna Borak,Key events in Trump\'s China trade talks,49,https://www.cnn.com/2019/12/01/politics/key-events-in-us-china-trade-talks/index.html
h_75b45f5be00f7a80513db0fa5a127a8c,2019-12-11,politics,Jennifer Agiesta,CNN Polls: Close race in California\'s Democratic primary while Biden tops in Texas,37,https://www.cnn.com/2019/12/11/politics/cnn-polls-california-texas/index.html
h_28d2711caf0504cc14c54dfdf3bb74d4,2019-12-12,politics,David Shortell and Evan Perez and Josh Campbell,FBI agents warn of \'chilling effect\' from Trump and Barr attacks,40,https://www.cnn.com/2019/12/12/politics/fbi-chilling-effect-trump-barr-attacks/index.html
h_5948f167f253682870e6f04818b0f592,2019-12-12,politics,Stephen Collinson,America in microcosm: the parallel realities of a fateful impeachment debate,58,https://www.cnn.com/2019/12/12/politics/impeachment-judiciary-committee-debate-vote/index.html
h_3a0b4d21f1535561296b0cd69ed26f22,2019-12-12,us,AJ Willingham,5 things to know for December 12: UK; impeachment; Israel; immigration; Boeing,50,https://www.cnn.com/2019/12/12/us/five-things-december-12-trnd/index.html
h_3748545fa8e18b010c66e6a19b3b35b0,2019-12-12,politics,Stephen Collinson,Speech or silence: Which serves democracy best on Election Day?,41,https://www.cnn.com/2019/12/11/politics/meanwhile-in-america-december-12-intl/index.html
h_84d0a63d1c383a588bc728035a73a36d,2019-12-11,politics,Fernando Alfonso III and Veronica Rocha and Meg Wagner and Mike Hayes,The latest on the Trump impeachment inquiry,339,https://www.cnn.com/politics/live-news/impeachment-inquiry-12-11-2019/index.html
h_2d73b5a049376514a737b02185caacca,2019-12-12,politics,Michael Warren,Trump\'s anti-Semitism executive order; explained,46,https://www.cnn.com/2019/12/12/politics/trump-anti-semitism-executive-order-explained/index.html
h_53598935d5d8e3a3aa8be2e1310309c9,2019-12-11,politics,Katelyn Polantz and Marshall Cohen,Takeaways from the Senate hearing with Justice Department inspector general Michael Horowitz,47,https://www.cnn.com/2019/12/11/politics/takeaways-inspector-general-horowitz-senate-hearing/index.html
h_1cc18ad0f9006aa3595730694d552ead,2019-12-11,politics,Jeremy Herb and Manu Raju,House Judiciary holds marathon 2-day debate ahead of committee impeachment vote,41,https://www.cnn.com/2019/12/11/politics/house-judiciary-committee-markup-impeachment/index.html
h_5103ad6ec7c64178804c62e1404b8cad,2019-12-11,politics,Veronica Stracqualursi and Paul LeBlanc and Betsy Klein,Trump aims to crack down on anti-Semitism on college campuses using civil rights protections,46,https://www.cnn.com/2019/12/10/politics/trump-order-judaism-nationality/index.html
h_e3b02e838828978285d5cf32dc68671f,2019-12-12,politics,Zachary B. B. Wolf,Historic parallels amplify as committee marks up articles of impeachment,72,https://www.cnn.com/2019/12/11/politics/impeachment-watch-december-11/index.html
h_a969c6a6d13adf6f91187d7b93bc92f0,2019-12-12,politics,,READ: Chairman Jerry Nadler\'s opening statement as Judiciary Committee begins debate on articles of impeachment,94,https://www.cnn.com/2019/12/11/politics/read-jerry-nadler/index.html
h_0bc77f76113c34b61190a41b1302a8c1,2019-12-11,politics,Dana Bash and Bridget Nolan,What House Judiciary lawmakers said about impeachment in 1998 -- and in 2019,38,https://www.cnn.com/2019/12/11/politics/impeachment-inquiry-bill-clinton-trump/index.html
h_0980bc81a4d5ccb2eccf84f41a27b666,2019-12-11,politics,Marshall Cohen,Justice Department watchdog says no political bias in Russia probe; but sharpens FBI rebuke,56,https://www.cnn.com/2019/12/11/politics/justice-department-inspector-general-senate-hearing/index.html
h_6cab9cf2d2d16db092578ba41ebfbbde,2019-12-11,politics,Phil Mattingly and Lauren Fox and Ted Barrett and Clare Foran,Senate Republicans come around to idea of not having witnesses in impeachment trial,59,https://www.cnn.com/2019/12/11/politics/impeachment-trial-witnesses-senate-republicans/index.html
h_a966d6478db79fcde0396874a1664cb2,2019-12-11,politics,Stephen Collinson,Trump assaults facts to survive impeachment,53,https://www.cnn.com/2019/12/11/politics/trump-impeachment-strategy/index.html
h_302bb7db446fd225f125689bf1968ed6,2019-12-11,politics,Meg Wagner and Mike Hayes and Zoe Sottile,Inspector general testifies about Russia report,174,https://www.cnn.com/politics/live-news/justice-inspector-general-testifies-russia-report/index.html
h_b588632f39ceb14c0882cb3f3c8f359b,2019-12-11,politics,Zachary Cohen and Pamela Brown and Sarah Westwood,Whistleblower\'s team preparing for possibility of Senate testimony,37,https://www.cnn.com/2019/12/11/politics/whistleblower-impeachment-senate-testimony/index.html
h_add22d3fb0db8309302d6903e40b1de9,2019-12-11,politics,Geneva Sands,Arrests of Brazilian migrants entering US illegally spiked in 2019 amid border surge,28,https://www.cnn.com/2019/12/11/politics/arrests-brazilian-migrants-spiked-2019-border-surge/index.html
h_2b3da1fa08f33c7a6505f0a13a1c6d17,2019-12-11,politics,Marshall Cohen,Justice Department watchdog investigating possible FBI leaks to Giuliani in 2016,16,https://www.cnn.com/2019/12/11/politics/doj-ig-giuliani-fbi-leaks/index.html
h_77d1e0b3ec244bc9d8face3a7790bd00,2019-12-11,politics,Tara Subramaniam and Marshall Cohen and Holmes Lybrand,Fact-checking Bill Barr\'s comments on the Russia investigation IG report,59,https://www.cnn.com/2019/12/10/politics/barr-interview-on-russia-report-fact-check/index.html
h_6441211ed04bf204fe21b37804f9cf15,2019-12-11,politics,Rebecca Buck and Dan Merica,Deval Patrick\'s campaign vents frustration at likelihood of being left off Michigan ballot,20,https://www.cnn.com/2019/12/11/politics/deval-patrick-michigan/index.html
h_29f46ad59933fce8bc92dd56c2771149,2019-12-11,politics,Harry Enten,2020 polls in California and Texas,121,https://www.cnn.com/politics/live-news/cnn-polls-12-11-2019/index.html
h_1c114b0bcd5f93c580642959ece1e883,2019-12-10,politics,,The Jack Evans scandal explained: Why DC\'s longest-serving politician may be removed from office,40,https://www.cnn.com/2019/12/10/politics/jack-evans-dc-scandal-explained/index.html
